g,category_id,module_id,reason_id,reason_key,active,notes
0,14,000000,001,workorder_invalid,true,
0,15,000000,001,unauthorized_release_access,true,
0,16,000000,001,internal_error,true,
0,16,000000,002,not_enough_credits,true,
0,16,000000,003,tenant_suspended,true,
1,01,000001,001,bad_input_format,true,
1,01,000001,002,external_api_error,true,
1,01,000001,003,missing_required_input,true,
1,01,000002,001,bad_input_format,true,
1,01,000002,002,external_api_error,true,
1,01,000002,003,missing_required_input,true,
1,12,000001,001,skipped_cache,true,
1,12,000002,001,skipped_cache,true,
1,12,000003,001,skipped_cache,true,
1,14,000001,001,artifacts_not_eligible,true,
1,14,000001,002,artifacts_download_not_allowed_by_module,true,
1,14,000001,003,artifacts_download_not_allowed_by_platform,true,
1,14,000002,001,artifacts_not_eligible,true,
1,14,000002,002,artifacts_download_not_allowed_by_module,true,
1,14,000002,003,artifacts_download_not_allowed_by_platform,true,
1,14,000003,001,bad_input_format,true,
1,14,000003,002,external_api_error,true,
1,14,000003,003,missing_required_input,true,
1,14,000003,004,missing_secret,true,
1,14,000003,005,output_write_failed,true,
1,14,000003,006,artifacts_download_not_allowed_by_module,true,
1,14,000003,007,artifacts_download_not_allowed_by_platform,true,
