reason_code,refundable,notes
12GMA6JU,true,
14fAP4xU,true,
1AlZFSfg,true,
3Qf2UsfH,true,
3Uzl5PpT,true,
4lSTnsAP,true,
4tf5VYHR,true,System module failure is refundable.
5akf0krM,true,
74CGVRFH,true,
8biIwj4p,false,
CBkm3RRO,true,
CLCx3f2T,true,
DcmMYx9B,false,
EbvJOU6a,true,
EvgSyiqM,true,
GWDXTsXu,true,
I7D9Levi,true,
JAljEU2W,true,
JiSwSseb,true,Email delivery not possible due to size is refundable.
K9WdX1De,true,
MmdlT5sO,true,
OnYfoA2p,true,
PQNWIRbS,true,
T664R1Ol,true,
TlfOYxvR,true,
UCm5FHjJ,true,
UK07VMLQ,true,
VejqHFQA,true,
VvbjTOfr,true,
XytL5pcz,false,
YRXZV5BI,true,
YvKKQuZM,true,
cJzX2G2O,true,
d5CAmDUS,true,Delivery failure is refundable after verify confirms non-delivery.
ioA4l1DH,true,
jPnQKXdW,true,
kiaacdiu,true,
l41c9h4n,true,
nw98r9WV,false,
tMtj6jby,false,
woegbftA,false,
yzd6l3Ns,false,
