reason_code,g,category_id,module_id,reason_key,category_name,description,scope
014000000001,0,14,000000,workorder_invalid,Validation,Work order file failed schema validation.,GLOBAL
015000000001,0,15,000000,unauthorized_release_access,Access Control,Cross-tenant access denied by tenant relationships.,GLOBAL
016000000001,0,16,000000,internal_error,Billing,Unexpected internal system error.,GLOBAL
016000000002,0,16,000000,not_enough_credits,Billing,Tenant credits do not cover estimated work order spend.,GLOBAL
016000000003,0,16,000000,tenant_suspended,Billing,Tenant account is suspended; execution not allowed.,GLOBAL
101000001001,1,01,000001,bad_input_format,Acquisition,Input was present but not in a supported format.,MODULE
101000001002,1,01,000001,external_api_error,Acquisition,Upstream API call failed or returned an error.,MODULE
101000001003,1,01,000001,missing_required_input,Acquisition,A required module input was not provided or could not be resolved.,MODULE
101000002001,1,01,000002,bad_input_format,Acquisition,Input was present but not in a supported format.,MODULE
101000002002,1,01,000002,external_api_error,Acquisition,Upstream API call failed or returned an error.,MODULE
101000002003,1,01,000002,missing_required_input,Acquisition,A required module input was not provided or could not be resolved.,MODULE
112000001001,1,12,000001,skipped_cache,Caching,Cache was used; module execution skipped and marked FAILED for refund logic.,MODULE
112000002001,1,12,000002,skipped_cache,Caching,Cache was used; module execution skipped and marked FAILED for refund logic.,MODULE
112000003001,1,12,000003,skipped_cache,Caching,Cache was used; module execution skipped and marked FAILED for refund logic.,MODULE
114000001001,1,14,000001,artifacts_not_eligible,Validation,Artifacts were purchased but not eligible per policy or module capability.,MODULE
114000001002,1,14,000001,artifacts_download_not_allowed_by_module,Validation,"Artifacts were purchased, but this module does not support downloadable release artifacts.",MODULE
114000001003,1,14,000001,artifacts_download_not_allowed_by_platform,Validation,"Artifacts were purchased, but platform policy disables downloadable release artifacts for this module.",MODULE
114000002001,1,14,000002,artifacts_not_eligible,Validation,Artifacts were purchased but not eligible per policy or module capability.,MODULE
114000002002,1,14,000002,artifacts_download_not_allowed_by_module,Validation,"Artifacts were purchased, but this module does not support downloadable release artifacts.",MODULE
114000002003,1,14,000002,artifacts_download_not_allowed_by_platform,Validation,"Artifacts were purchased, but platform policy disables downloadable release artifacts for this module.",MODULE
114000003001,1,14,000003,bad_input_format,Validation,Input was present but not in a supported format.,MODULE
114000003002,1,14,000003,external_api_error,Validation,Upstream API call failed or returned an error.,MODULE
114000003003,1,14,000003,missing_required_input,Validation,A required module input was not provided or could not be resolved.,MODULE
114000003004,1,14,000003,missing_secret,Validation,Required env secrets were not provided for Google Custom Search API.,MODULE
114000003005,1,14,000003,output_write_failed,Validation,Failed to write module outputs to the runtime directory.,MODULE
114000003006,1,14,000003,artifacts_download_not_allowed_by_module,Validation,"Artifacts were purchased, but this module does not support downloadable release artifacts.",MODULE
114000003007,1,14,000003,artifacts_download_not_allowed_by_platform,Validation,"Artifacts were purchased, but platform policy disables downloadable release artifacts for this module.",MODULE
